央视频道,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b211ff93f43e92cc1d99a259312e4160&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260712062041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e34ab5e31e977b2082804bc2705edfe&ddCalcu=e0fevd3ae4z5aa0b752ec3b14e0987278b02&sv=10004&ct=android
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711222707&Channel_ID=0116_2600034600-99000-201600010067238&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.171&SecurityKey=20260711222707&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bda73eda2acc8fc27a73b3f890c4ec7&sv=10004&ct=android
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=738ec9ffe071fa7d4df62893b515bbaf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260712062041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d9d19f1c4c4cb0f2373a89b3398898&ddCalcu=8794v8da89a9da3139bf918ca43c743c2bf0&sv=10004&ct=android
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711222551&Channel_ID=0116_2600034600-99000-201600010067591&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.114&SecurityKey=20260711222551&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9ab63587098dc8790c0ae59deb4f53c&sv=10004&ct=android
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://110.154.192.76:7788/608807419
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f6a95c1feae2a39b297949873308b262&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260712062041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=702586614d9b62ce5471b207d827068a&ddCalcu=a780v62a05y78a2686d1740d29bb16724c5e&sv=10004&ct=android
CCTV4,http://14.153.176.183:1234/608807419
CCTV4,http://14.153.176.183:1234/608807416
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7697edad6271d49317a72c404dbb88d&sv=10004&ct=android
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711222400&Channel_ID=0116_2600034600-99000-201600010037413&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.191&SecurityKey=20260711222400&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3d8d8ce81faef91bcd5f1f05e282e12&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.154.192.76:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=21663695c923275954ca45e0aa77381b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260712062041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7875bf8becdc7d7d42b67d777ce2fe1&ddCalcu=1fe7vf8a27we5acb7f787bde7c6dbc274dd7&sv=10004&ct=android
CCTV5,http://223.247.25.207:1234/641886683
CCTV5,http://14.153.176.183:1234/641886683
CCTV5,http://116.52.173.34:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0dec69fccf9b3ef5a5b07583c07be0c&sv=10004&ct=android
CCTV5,http://27.12.12.183:1234/641886683
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260711222517&Channel_ID=0116_2600034600-99000-201600010018865&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.77&SecurityKey=20260711222517&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f7fb48780a1bc98252c3642828ca49&sv=10004&ct=android
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.154.192.76:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=43f589f01a9785385272861515d5be3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260712062042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3015645322f440f111b51135cf127edc&ddCalcu=c3d0ve1a75x26a14f5c352321f1454b01f11&sv=10004&ct=android
CCTV5+,http://223.247.25.207:1234/641886773
CCTV5+,http://14.153.176.183:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.52.173.34:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.183:1234/641886773
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260711222250&Channel_ID=0116_2600034600-99000-201600010010308&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260711222250&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a14197ad13fde49d34b4e62c3e61b64&sv=10004&ct=android
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://110.154.192.76:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6762f19bb920f6af97cc748bdec977a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260712062043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260712062043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4ecb818eff32e00b604508a95f5aa17&ddCalcu=7f14vaeaacb5baf85198ae8f0f53420e60b0&sv=10004&ct=android
CCTV6,http://223.247.25.207:1234/624878396
CCTV6,http://14.153.176.183:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://116.52.173.34:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4337720729f084d472e064673d990750&sv=10004&ct=android
CCTV6,http://27.12.12.183:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260711222201&Channel_ID=0116_2600034600-99000-201600010021387&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.198.33&SecurityKey=20260711222201&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4866b87d0f59d5b9c0ec4011b72e455f&sv=10004&ct=android
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.154.192.76:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=adc355aad044eaa9cf2da0b460d0a6c2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260712062043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260712062043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dc380932e79cd59ea7a7ff525ab9f3e&ddCalcu=e43dvfca93db8aa0592352fef779ac7da5e9&sv=10004&ct=android
CCTV7,http://14.153.176.183:1234/673168121
CCTV7,http://223.247.25.207:1234/673168121
CCTV7,http://116.52.173.34:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://27.12.12.183:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260711222100&Channel_ID=0116_2600034600-99000-201600010087064&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.100.176&SecurityKey=20260711222100&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39055c8f7e6e7d1a4dc99cf69e0ca4e0&sv=10004&ct=android
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95750a150cd3ac3404855364e90600ab&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://110.154.192.76:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6edd9e194d7417fd1742a011f4ff6b44&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260712062043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260712062043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10477d6c10e6436f8ec0353ce4de6d50&ddCalcu=0150vd4a67be7add46ecc1305e3604c3e68f&sv=10004&ct=android
CCTV8,http://14.153.176.183:1234/624878356
CCTV8,http://223.247.25.207:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://116.52.173.34:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.183:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://110.154.192.76:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f56f09dcab2795e3fda0e06b416c69c5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260712062043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260712062043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63bb816cdb990ae29ea95951f4b6a6d2&ddCalcu=26d3v6baabd68ab146fc1d5b995990aaee92&sv=10004&ct=android
CCTV9,http://14.153.176.183:1234/673168140
CCTV9,http://223.247.25.207:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.52.173.34:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://27.12.12.183:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=16c50a21b4dbd7f799ba43a4a3f02212
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://110.154.192.76:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=a0f0223d3cf7c6d2bc20d0c3aad32239&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260712062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260712062044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b89b919f3942bcf19307dbe1f90fb635&ddCalcu=5b38v69abbyf9a0199ff13e9b4d27b0c3f91&sv=10004&ct=android
CCTV10,http://223.247.25.207:1234/624878405
CCTV10,http://14.153.176.183:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://116.52.173.34:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260712040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260712040224&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ef7686f1d8fe8363f283f510205433b&sv=10004&ct=android
CCTV10,http://27.12.12.183:1234/624878405
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://47.104.178.59:3566/667987558
