央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726115228&Channel_ID=0116_2600034600-99000-201600010064096&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=115.231.231.35&SecurityKey=20260726115228&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4682c13652bac98a882a659895dc4e70&sv=10004&ct=android
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=43b7ab242d1f0818e4794ee543bd5801&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726182040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260726182040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d16261f1c99b59d9af352af165ba241e&ddCalcu=ed11v46a22aa6ab15f611cf9a92b5539fda9&sv=10004&ct=android
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726114734&Channel_ID=0116_2600034600-99000-201600010003910&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.122.36.183&SecurityKey=20260726114734&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f893d0cbe5468ab11a5e59950fb7a5ae&sv=10004&ct=android
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=64c9afc34201bebf89c1a7cc85258665&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726182040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260726182040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baba0ce9afa0bc2589386974f6577d52&ddCalcu=2b5avdba7ay70a5c6ef94a7f9a608b3c9285&sv=10004&ct=android
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260726115330&Channel_ID=0116_2600034600-99000-201600010034036&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=163.125.186.73&SecurityKey=20260726115330&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe5b074e32f35e023d14f2198605084f&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1b5f10a9c753dd852e5d74f09befc05f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260726182040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260726182040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fce912a18ad8107473e46a920fc5e9e0&ddCalcu=0fecv9eae9w51ac2fa01289aad6841e03774&sv=10004&ct=android
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://182.127.153.79:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.189:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726114014&Channel_ID=0116_2600034600-99000-201600010001054&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.213.35.112&SecurityKey=20260726114014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d144caf415c35b7d84d17918bf2fe94e&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=52cd944f8e479e5a5c9ddd54a9f2791f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260726182042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3592250d478e8008b32707d81b3bc308&ddCalcu=8305v39ac2xb2a35b01d84d7780e782030b8&sv=10004&ct=android
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://182.127.153.79:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260726115538&Channel_ID=0116_2600034600-99000-201600010087022&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.238.236.85&SecurityKey=20260726115538&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea7ca6836f9f1c7a84824e05eb07520&sv=10004&ct=android
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://182.127.153.79:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2f7c2cee0c476f3263c20b3ae2f9119c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260726182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260726182042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d23f4d65c976ea1a2569d898ab19250&ddCalcu=015dv22a93b1fab4ad86958cd997665e2aa1&sv=10004&ct=android
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.189:1234/624878396
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260726114911&Channel_ID=0116_2600034600-99000-201600010031216&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.228.236.82&SecurityKey=20260726114911&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=354c2fef8de4a96cdb78409c2262a7fc&sv=10004&ct=android
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.127.153.79:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b60c46cecdbd1dda6bc42548f1db32e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260726182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260726182042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc594129419688972776a897e0519404&ddCalcu=4d0cv45a99d14a5102e9749189a668787927&sv=10004&ct=android
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ab994e13d59fa515bd859348fbcbfe02&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260726115812&Channel_ID=0116_2600034600-99000-201600010025867&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.228.236.86&SecurityKey=20260726115812&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d683b0e9a4b7f57909b5ec5c6663a96c&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=336bbeca46303f54bba76eda9fa4a4e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260726182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260726182042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6122b92498b4ca7012d86469bc5283e&ddCalcu=ec36v81a22b52acbb9926449688bd42c1a07&sv=10004&ct=android
CCTV8,http://182.127.153.79:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.189:1234/624878356
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260726113517&Channel_ID=0116_2600034600-99000-201600010002725&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=180.129.221.20&SecurityKey=20260726113517&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7902371241af864893ed3215c4c49a8f&sv=10004&ct=android
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8e56fda1ca57264eb39252e1962dadfb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260726182042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260726182042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5874148bf812b4bc878d8919a7194a8&ddCalcu=8ea5v48a97d14a71a4981b9f88d1827b84cb&sv=10004&ct=android
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://182.127.153.79:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://27.12.12.189:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://182.127.153.79:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1e28afff44d369cbd6b3384c0fcc12e4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260726182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260726182043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70ae8f1160158001bc358f6ce36ab15b&ddCalcu=b750v1aabeya8a6f31e1c660f1855830c0b1&sv=10004&ct=android
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://27.12.12.189:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=698a0c28e8905e16bfbb87bebd6a4458&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260726182043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260726182043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a254b7d29f2dd63c0e9e16637be13c97&ddCalcu=7a92vc5a34z1bae7bd72396f621ded96e30c&sv=10004&ct=android
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://182.127.153.79:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://27.12.12.189:1234/667987558
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260726113330&Channel_ID=0116_2600034600-99000-201600010041646&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=180.129.221.29&SecurityKey=20260726113330&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e41b11b9baa56e11c40c814037e09f8&sv=10004&ct=android
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e4d6896dfdadd78c37e46549373e5755&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260726182044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260726182044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f76d872d241e6717e37270da8a28ce97&ddCalcu=7f97ve6acdd88a27a28da2d4017e267731e7&sv=10004&ct=android
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://182.127.153.79:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://27.12.12.189:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5a67411a66cddd93f8baa2ec1c5e00b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260726182044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260726182044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f91789546dee20c80ed809708dccc500&ddCalcu=0f09v51ac7yc8ac9d584067d9e0e82d0ec08&sv=10004&ct=android
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://182.127.153.79:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://27.12.12.189:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=bd292bacd10f622ec0654d8fdfb443d8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260726182044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260726182044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26545393ea8f0fdbdbacb1d3c5cb53fb&ddCalcu=b2f6v35a54yb5ac359c33eda18bfc0afbddb&sv=10004&ct=android
CCTV14,http://182.127.153.79:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://27.12.12.189:1234/624878440
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=46defd6eccb657bd9e180f39740900ed&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260726113225&Channel_ID=0116_2600034600-99000-201600010076670&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=180.129.221.5&SecurityKey=20260726113225&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49e7cce2d32ae4e78ddf09df13b568e9&sv=10004&ct=android
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f7e37ecc2dec0847fac3a3d79269be49&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260726182045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260726182045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a9907222ecca4407dac521f35f696c&ddCalcu=c766v9aa69af9a5037f212225eccacda7404&sv=10004&ct=android
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://182.127.153.79:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://27.12.12.189:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://42.94.210.57:7788/673168256
