央视频道,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=39ab05d2fdab2d902b59ba708962cd29&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809052101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260809052101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fa98278b261646fe51275bfbbafaa12&ddCalcu=281fvaaaa9zf8aa2b7b8fbb25671261456ef&sv=10004&ct=android
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260809040103a42938bddda04eee90fa256a2763336d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca18f6ac6daba2c0e64f2d7e10905870
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=86f2cefb05b671ac1db76ea0c66af142&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809052101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260809052101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e05ad76065e77a3cab7d004941ddf8&ddCalcu=89f3vdead0a15a4a9d470600d675bea7c73a&sv=10004&ct=android
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.61.15.84:80/631780421
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202608090401030750b9318f374d019a313ae58ca7b87c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65df5b12face78754a1bc7d18bc2b23d
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b00943987c3aaace48ffd3365614e14f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809052101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260809052101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=190c07968e09a896ed964c5b2704d5e7&ddCalcu=71e9v50adcy40a077926b85ec0496a98d9e6&sv=10004&ct=android
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://223.247.25.247:1234/608807419
CCTV4,http://116.52.173.194:1234/608807416
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://182.61.15.84:80/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260809040103d352c479d658456986d69be910865c28&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f37db927cd290d38e7f6ca895d88e51d
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.221:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2d85161235863045b51f962b73c6a2e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809052101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260809052101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d61e86b9229165b76a6c3046f825849&ddCalcu=964dv86a51w2ea88f66b490232c961a6657b&sv=10004&ct=android
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.61.15.84:80/641886773
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202608090401036290e9e25d99480e96730f66d4558bbd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4505d538ed694a1cad7735d4db79f19a
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.221:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ecd05b8f963a26886a2ad68113431476&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260809052103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b2a6e9f85e84c1284bbe681aca415bf&ddCalcu=f0bbv52a1ax46aaec9af18856ee8b4bc4182&sv=10004&ct=android
CCTV5+,http://223.247.25.247:1234/641886773
CCTV5+,http://116.52.173.194:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://182.61.15.84:80/624878396
CCTV6,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786157841&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjTq9_PzXItQu89ukTvNJWUEvmQb271FUc880_oZioZEJy6YTCteaodTn6iz7oRARYBcPTVkaqw1z7zBaLiLwGZYqhdOavG_IbxEYE6M7gxnWY6UKXXfwLfCY4Gg9YYv2lbOAA_u1E3TOAN-648Jv6gM5I9GiTC6G2fFtx1ck2zl16Wy9fVw_YBeZSS6Q4xo8AisDPZMdPB8a2OlC86P8mbLW4-aCk1P0a4TTCepqVgNy15jrIdo6ObfsDBkygfsLxIvGQw42Qht2mjUAqO6PIinGg2lYhdkBOWCT1n0Bvlm2eJU-cDz6uVdLlIzMIOZrf7aKAnDCeRdp8OYcboDQdw12uxv0Y0bzMyxGPAL22YBbcGcmyChJ4X7YzmawW4BMUUFlm7ve7VkyVDjaT_6GM8c19XP_wYA9J_boYmFelP5im1h8-0EmT5iYqZH9Kjn36eQlYta-gVb1ToBTNYF2WAZb4lfTe1VijvSH-DLwVs9rtKDslAvQJmpzdMRKSA48zriNB6cO0sTcnL92Ha_s6eumQJ7cFP2fRxCkKRSBq3jGJo&drmtype=0
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202608090401038765b1fded8943f992de7162c293e530&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0b620d16b392238b1052e24a1abed77
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.221:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://223.247.25.247:1234/624878396
CCTV6,http://116.52.173.194:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=561099fd7e5059daa7e1d5a1896810cf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260809052103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a51943ac3a7686bc95aa4597043df848&ddCalcu=8a45v81af9bd4a334a0c739a5746a8a65b9c&sv=10004&ct=android
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://182.61.15.84:80/673168121
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260809040103e02d577992074fef99acfd5ea763b9c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44b3ce1511f9e8cc1fab622641123f70
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.221:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cddac78ba57efdbdc6ed43fb3ab9ac22&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260809052103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a925982a1266ad57b4e2928fe3865d0a&ddCalcu=aa09vd2a55d69a8832eaf18226962aed45b7&sv=10004&ct=android
CCTV7,http://223.247.25.247:1234/673168121
CCTV7,http://116.52.173.194:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://182.61.15.84:80/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202608090401031bb522411bc04332a9395aed73cc04ea&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809040103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260809040103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d2a12f4520d1dc30eb4b7a2e0adf52a
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=9bfec605fb537966627a91bc67a238d5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260809052103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36bdf09256513500b2ef6c140a5d1360&ddCalcu=0366v3ba1dbdfa50a9024516c561f3e520b0&sv=10004&ct=android
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.61.15.84:80/673168140
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260809040104cb2a32cc01e54b0b95e9a368737e124a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260809040104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e565c5b23372f9f8f009f25df574740a
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bee6afcecb56f74945934cd6dfbdf290&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260809052103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7102db982028848e75e9da2d721ed172&ddCalcu=2771v10ad2deda1b2978d220a2d898e4587e&sv=10004&ct=android
CCTV9,http://223.247.25.247:1234/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260809040104c266a25174514bdcadeed8878b98f9b2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260809040104&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da3e83dce3db93fb0fdeca6538af4479
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.221:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8b0f37f58d967d7b5b2662b0c5858d36&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809052104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260809052104&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad56da0f75c7a5f05daab3151aa4a3c9&ddCalcu=9acdv35aa6y4daaaa01f57153cb7aaa5df50&sv=10004&ct=android
CCTV10,http://116.52.173.194:1234/624878405
CCTV10,http://223.247.25.247:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.61.15.84:80/667987558
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026080904010449a2e115f26247b48c158be22c491c9f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260809040104&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=677ddede63dd40284514f36f0073de9f
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.221:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=e68bfcfeda7e740d4594d0a13ecdb55a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809052105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260809052105&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f36e830d2016499eff7fb906b619e50b&ddCalcu=bf03v56aeez98a1360bd620091b6f479f9fe&sv=10004&ct=android
CCTV11,http://116.52.173.194:1234/667987558
CCTV11,http://223.247.25.247:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.61.15.84:80/673168185
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260809040104fc641d17024443f6b1167eac7136d6a9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260809040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260809040104&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25ef287d37756176e142bb08540040a7
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.221:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
